-0.000794278,0.00378599,-0.00704888,-0.000100737,-0.000100737,-0.000100737,-0.000100737,0.710605,0.192172,-0.464308
-0.000794673,0.00378714,-0.00705093,-0.00010083,-0.000100831,-0.000100831,-0.000100831,0.710694,0.192217,-0.464424
-0.000795068,0.00378828,-0.00705299,-0.000100924,-0.000100924,-0.000100925,-0.000100924,0.710783,0.192263,-0.464541
-0.000795464,0.00378943,-0.00705505,-0.000101018,-0.000101018,-0.000101019,-0.000101018,0.710872,0.192308,-0.464658
-0.000795859,0.00379058,-0.00705711,-0.000101112,-0.000101112,-0.000101113,-0.000101112,0.71096,0.192354,-0.464775
-0.000796254,0.00379173,-0.00705916,-0.000101206,-0.000101206,-0.000101207,-0.000101206,0.711049,0.192399,-0.464891
-0.00079665,0.00379288,-0.00706122,-0.0001013,-0.0001013,-0.000101301,-0.0001013,0.711138,0.192445,-0.465008
-0.000797046,0.00379403,-0.00706328,-0.000101394,-0.000101395,-0.000101395,-0.000101395,0.711226,0.19249,-0.465125
-0.000797442,0.00379518,-0.00706534,-0.000101488,-0.000101489,-0.000101489,-0.000101489,0.711315,0.192536,-0.465242
-0.000797838,0.00379633,-0.0070674,-0.000101583,-0.000101583,-0.000101584,-0.000101583,0.711404,0.192581,-0.465359
-0.000798234,0.00379748,-0.00706946,-0.000101677,-0.000101678,-0.000101678,-0.000101678,0.711492,0.192627,-0.465476
-0.00079863,0.00379863,-0.00707152,-0.000101772,-0.000101772,-0.000101772,-0.000101772,0.711581,0.192672,-0.465592
-0.000799027,0.00379978,-0.00707358,-0.000101866,-0.000101867,-0.000101867,-0.000101867,0.71167,0.192718,-0.465709
-0.000799424,0.00380093,-0.00707564,-0.000101961,-0.000101961,-0.000101962,-0.000101961,0.711758,0.192763,-0.465826
-0.00079982,0.00380208,-0.0070777,-0.000102056,-0.000102056,-0.000102056,-0.000102056,0.711847,0.192809,-0.465943
-0.000800217,0.00380324,-0.00707977,-0.00010215,-0.000102151,-0.000102151,-0.000102151,0.711935,0.192854,-0.46606
-0.000800615,0.00380439,-0.00708183,-0.000102245,-0.000102246,-0.000102246,-0.000102246,0.712024,0.1929,-0.466177
-0.000801012,0.00380554,-0.00708389,-0.00010234,-0.000102341,-0.000102341,-0.000102341,0.712113,0.192945,-0.466294
-0.000801409,0.00380669,-0.00708595,-0.000102435,-0.000102436,-0.000102436,-0.000102436,0.712201,0.192991,-0.466411
-0.000801807,0.00380784,-0.00708802,-0.00010253,-0.000102531,-0.000102531,-0.000102531,0.71229,0.193036,-0.466528
-0.000802205,0.00380899,-0.00709008,-0.000102626,-0.000102626,-0.000102626,-0.000102626,0.712379,0.193082,-0.466645
-0.000802603,0.00381015,-0.00709215,-0.000102721,-0.000102721,-0.000102722,-0.000102721,0.712467,0.193128,-0.466761
-0.000803001,0.0038113,-0.00709421,-0.000102816,-0.000102817,-0.000102817,-0.000102817,0.712556,0.193173,-0.466878
-0.000803399,0.00381245,-0.00709627,-0.000102912,-0.000102912,-0.000102912,-0.000102912,0.712645,0.193219,-0.466995
-0.000803797,0.00381361,-0.00709834,-0.000103007,-0.000103008,-0.000103008,-0.000103008,0.712733,0.193264,-0.467112
-0.000804196,0.00381476,-0.0071004,-0.000103103,-0.000103103,-0.000103103,-0.000103103,0.712822,0.19331,-0.467229
-0.000804595,0.00381591,-0.00710247,-0.000103198,-0.000103199,-0.000103199,-0.000103199,0.71291,0.193355,-0.467346
-0.000804993,0.00381707,-0.00710454,-0.000103294,-0.000103295,-0.000103295,-0.000103294,0.712999,0.193401,-0.467463
-0.000805392,0.00381822,-0.0071066,-0.00010339,-0.00010339,-0.000103391,-0.00010339,0.713088,0.193446,-0.46758
-0.000805792,0.00381938,-0.00710867,-0.000103486,-0.000103486,-0.000103487,-0.000103486,0.713176,0.193492,-0.467698
-0.000806191,0.00382053,-0.00711074,-0.000103582,-0.000103582,-0.000103582,-0.000103582,0.713265,0.193537,-0.467815
-0.00080659,0.00382168,-0.0071128,-0.000103678,-0.000103678,-0.000103679,-0.000103678,0.713354,0.193583,-0.467932
-0.00080699,0.00382284,-0.00711487,-0.000103774,-0.000103774,-0.000103775,-0.000103774,0.713442,0.193628,-0.468049
-0.00080739,0.00382399,-0.00711694,-0.00010387,-0.000103871,-0.000103871,-0.000103871,0.713531,0.193674,-0.468166
-0.00080779,0.00382515,-0.00711901,-0.000103966,-0.000103967,-0.000103967,-0.000103967,0.713619,0.19372,-0.468283
-0.00080819,0.00382631,-0.00712108,-0.000104063,-0.000104063,-0.000104063,-0.000104063,0.713708,0.193765,-0.4684
-0.00080859,0.00382746,-0.00712315,-0.000104159,-0.00010416,-0.00010416,-0.00010416,0.713797,0.193811,-0.468517
-0.00080899,0.00382862,-0.00712522,-0.000104256,-0.000104256,-0.000104256,-0.000104256,0.713885,0.193856,-0.468634
-0.000809391,0.00382977,-0.00712729,-0.000104352,-0.000104353,-0.000104353,-0.000104353,0.713974,0.193902,-0.468751
-0.000809791,0.00383093,-0.00712936,-0.000104449,-0.000104449,-0.00010445,-0.000104449,0.714063,0.193947,-0.468868
-0.000810192,0.00383209,-0.00713143,-0.000104546,-0.000104546,-0.000104546,-0.000104546,0.714151,0.193993,-0.468985
-0.000810593,0.00383324,-0.0071335,-0.000104643,-0.000104643,-0.000104643,-0.000104643,0.71424,0.194039,-0.469103
-0.000810994,0.0038344,-0.00713557,-0.000104739,-0.00010474,-0.00010474,-0.00010474,0.714329,0.194084,-0.46922
-0.000811396,0.00383556,-0.00713764,-0.000104836,-0.000104837,-0.000104837,-0.000104837,0.714417,0.19413,-0.469337
-0.000811797,0.00383672,-0.00713971,-0.000104934,-0.000104934,-0.000104934,-0.000104934,0.714506,0.194175,-0.469454
-0.000812199,0.00383787,-0.00714179,-0.000105031,-0.000105031,-0.000105031,-0.000105031,0.714594,0.194221,-0.469571
-0.0008126,0.00383903,-0.00714386,-0.000105128,-0.000105128,-0.000105129,-0.000105128,0.714683,0.194266,-0.469688
-0.000813002,0.00384019,-0.00714593,-0.000105225,-0.000105226,-0.000105226,-0.000105226,0.714772,0.194312,-0.469806
-0.000813404,0.00384135,-0.00714801,-0.000105323,-0.000105323,-0.000105323,-0.000105323,0.71486,0.194358,-0.469923
-0.000813807,0.00384251,-0.00715008,-0.00010542,-0.00010542,-0.000105421,-0.00010542,0.714949,0.194403,-0.47004
-0.000814209,0.00384366,-0.00715215,-0.000105518,-0.000105518,-0.000105518,-0.000105518,0.715038,0.194449,-0.470157
-0.000814612,0.00384482,-0.00715423,-0.000105615,-0.000105616,-0.000105616,-0.000105615,0.715126,0.194494,-0.470275
-0.000815014,0.00384598,-0.0071563,-0.000105713,-0.000105713,-0.000105714,-0.000105713,0.715215,0.19454,-0.470392
-0.000815417,0.00384714,-0.00715838,-0.000105811,-0.000105811,-0.000105811,-0.000105811,0.715303,0.194586,-0.470509
-0.00081582,0.0038483,-0.00716045,-0.000105908,-0.000105909,-0.000105909,-0.000105909,0.715392,0.194631,-0.470626
-0.000816223,0.00384946,-0.00716253,-0.000106006,-0.000106007,-0.000106007,-0.000106007,0.715481,0.194677,-0.470744
-0.000816627,0.00385062,-0.00716461,-0.000106104,-0.000106105,-0.000106105,-0.000106105,0.715569,0.194722,-0.470861
-0.00081703,0.00385178,-0.00716668,-0.000106202,-0.000106203,-0.000106203,-0.000106203,0.715658,0.194768,-0.470978
-0.000817434,0.00385294,-0.00716876,-0.000106301,-0.000106301,-0.000106301,-0.000106301,0.715746,0.194814,-0.471096
-0.000817837,0.0038541,-0.00717084,-0.000106399,-0.000106399,-0.0001064,-0.000106399,0.715835,0.194859,-0.471213
-0.000818241,0.00385526,-0.00717291,-0.000106497,-0.000106498,-0.000106498,-0.000106498,0.715924,0.194905,-0.47133
-0.000818645,0.00385643,-0.00717499,-0.000106596,-0.000106596,-0.000106596,-0.000106596,0.716012,0.19495,-0.471448
-0.00081905,0.00385759,-0.00717707,-0.000106694,-0.000106695,-0.000106695,-0.000106694,0.716101,0.194996,-0.471565
-0.000819454,0.00385875,-0.00717915,-0.000106793,-0.000106793,-0.000106793,-0.000106793,0.716189,0.195042,-0.471682
-0.000819859,0.00385991,-0.00718123,-0.000106891,-0.000106892,-0.000106892,-0.000106892,0.716278,0.195087,-0.4718
-0.000820263,0.00386107,-0.00718331,-0.00010699,-0.000106991,-0.000106991,-0.00010699,0.716366,0.195133,-0.471917
-0.000820668,0.00386223,-0.00718539,-0.000107089,-0.000107089,-0.00010709,-0.000107089,0.716455,0.195179,-0.472034
-0.000821073,0.0038634,-0.00718747,-0.000107188,-0.000107188,-0.000107188,-0.000107188,0.716544,0.195224,-0.472152
-0.000821478,0.00386456,-0.00718955,-0.000107287,-0.000107287,-0.000107287,-0.000107287,0.716632,0.19527,-0.472269
-0.000821883,0.00386572,-0.00719163,-0.000107386,-0.000107386,-0.000107386,-0.000107386,0.716721,0.195316,-0.472387
-0.000822289,0.00386689,-0.00719371,-0.000107485,-0.000107485,-0.000107486,-0.000107485,0.716809,0.195361,-0.472504
-0.000822695,0.00386805,-0.00719579,-0.000107584,-0.000107585,-0.000107585,-0.000107584,0.716898,0.195407,-0.472621
-0.0008231,0.00386921,-0.00719787,-0.000107683,-0.000107684,-0.000107684,-0.000107684,0.716986,0.195452,-0.472739
-0.000823506,0.00387038,-0.00719996,-0.000107783,-0.000107783,-0.000107783,-0.000107783,0.717075,0.195498,-0.472856
-0.000823912,0.00387154,-0.00720204,-0.000107882,-0.000107883,-0.000107883,-0.000107883,0.717164,0.195544,-0.472974
-0.000824319,0.0038727,-0.00720412,-0.000107982,-0.000107982,-0.000107982,-0.000107982,0.717252,0.195589,-0.473091
-0.000824725,0.00387387,-0.00720621,-0.000108081,-0.000108082,-0.000108082,-0.000108082,0.717341,0.195635,-0.473209
-0.000825131,0.00387503,-0.00720829,-0.000108181,-0.000108181,-0.000108182,-0.000108181,0.717429,0.195681,-0.473326
-0.000825538,0.0038762,-0.00721037,-0.000108281,-0.000108281,-0.000108282,-0.000108281,0.717518,0.195726,-0.473444
-0.000825945,0.00387736,-0.00721246,-0.000108381,-0.000108381,-0.000108381,-0.000108381,0.717606,0.195772,-0.473561
-0.000826352,0.00387853,-0.00721454,-0.000108481,-0.000108481,-0.000108481,-0.000108481,0.717695,0.195818,-0.473679
-0.000826759,0.00387969,-0.00721663,-0.000108581,-0.000108581,-0.000108581,-0.000108581,0.717784,0.195863,-0.473796
-0.000827166,0.00388086,-0.00721871,-0.000108681,-0.000108681,-0.000108681,-0.000108681,0.717872,0.195909,-0.473914
-0.000827574,0.00388202,-0.0072208,-0.000108781,-0.000108781,-0.000108782,-0.000108781,0.717961,0.195955,-0.474031
-0.000827982,0.00388319,-0.00722288,-0.000108881,-0.000108882,-0.000108882,-0.000108881,0.718049,0.196,-0.474149
-0.000828389,0.00388436,-0.00722497,-0.000108981,-0.000108982,-0.000108982,-0.000108982,0.718138,0.196046,-0.474267
-0.000828797,0.00388552,-0.00722706,-0.000109082,-0.000109082,-0.000109083,-0.000109082,0.718226,0.196092,-0.474384
-0.000829205,0.00388669,-0.00722915,-0.000109182,-0.000109183,-0.000109183,-0.000109183,0.718315,0.196137,-0.474502
-0.000829614,0.00388786,-0.00723123,-0.000109283,-0.000109283,-0.000109284,-0.000109283,0.718404,0.196183,-0.474619
-0.000830022,0.00388902,-0.00723332,-0.000109384,-0.000109384,-0.000109384,-0.000109384,0.718492,0.196229,-0.474737
-0.000830431,0.00389019,-0.00723541,-0.000109484,-0.000109485,-0.000109485,-0.000109485,0.718581,0.196274,-0.474854
-0.000830839,0.00389136,-0.0072375,-0.000109585,-0.000109586,-0.000109586,-0.000109585,0.718669,0.19632,-0.474972
-0.000831248,0.00389253,-0.00723959,-0.000109686,-0.000109686,-0.000109687,-0.000109686,0.718758,0.196366,-0.47509
-0.000831657,0.0038937,-0.00724168,-0.000109787,-0.000109787,-0.000109788,-0.000109787,0.718846,0.196411,-0.475207
-0.000832066,0.00389486,-0.00724377,-0.000109888,-0.000109889,-0.000109889,-0.000109888,0.718935,0.196457,-0.475325
-0.000832476,0.00389603,-0.00724586,-0.000109989,-0.00010999,-0.00010999,-0.00010999,0.719024,0.196503,-0.475443
-0.000832885,0.0038972,-0.00724795,-0.00011009,-0.000110091,-0.000110091,-0.000110091,0.719112,0.196549,-0.47556
-0.000833295,0.00389837,-0.00725004,-0.000110192,-0.000110192,-0.000110192,-0.000110192,0.719201,0.196594,-0.475678
-0.000833705,0.00389954,-0.00725213,-0.000110293,-0.000110294,-0.000110294,-0.000110293,0.719289,0.19664,-0.475796
-0.000834115,0.00390071,-0.00725422,-0.000110395,-0.000110395,-0.000110395,-0.000110395,0.719378,0.196686,-0.475913
-0.000834525,0.00390188,-0.00725631,-0.000110496,-0.000110497,-0.000110497,-0.000110496,0.719467,0.196731,-0.476031
-0.000834935,0.00390305,-0.0072584,-0.000110598,-0.000110598,-0.000110598,-0.000110598,0.719555,0.196777,-0.476149
-0.000835346,0.00390422,-0.0072605,-0.000110699,-0.0001107,-0.0001107,-0.0001107,0.719644,0.196823,-0.476267
-0.000835756,0.00390539,-0.00726259,-0.000110801,-0.000110802,-0.000110802,-0.000110802,0.719732,0.196868,-0.476384
-0.000836167,0.00390656,-0.00726468,-0.000110903,-0.000110904,-0.000110904,-0.000110903,0.719821,0.196914,-0.476502
-0.000836578,0.00390773,-0.00726678,-0.000111005,-0.000111006,-0.000111006,-0.000111005,0.719909,0.19696,-0.47662
-0.000836989,0.0039089,-0.00726887,-0.000111107,-0.000111108,-0.000111108,-0.000111107,0.719998,0.197006,-0.476738
-0.0008374,0.00391007,-0.00727096,-0.000111209,-0.00011121,-0.00011121,-0.00011121,0.720086,0.197051,-0.476855
-0.000837811,0.00391124,-0.00727306,-0.000111311,-0.000111312,-0.000111312,-0.000111312,0.720175,0.197097,-0.476973
-0.000838223,0.00391241,-0.00727515,-0.000111414,-0.000111414,-0.000111415,-0.000111414,0.720263,0.197143,-0.477091
-0.000838635,0.00391358,-0.00727725,-0.000111516,-0.000111517,-0.000111517,-0.000111516,0.720352,0.197188,-0.477209
-0.000839046,0.00391476,-0.00727934,-0.000111619,-0.000111619,-0.000111619,-0.000111619,0.72044,0.197234,-0.477327
-0.000839458,0.00391593,-0.00728144,-0.000111721,-0.000111722,-0.000111722,-0.000111721,0.720529,0.19728,-0.477444
-0.000839871,0.0039171,-0.00728354,-0.000111824,-0.000111824,-0.000111825,-0.000111824,0.720617,0.197326,-0.477562
-0.000840283,0.00391827,-0.00728563,-0.000111926,-0.000111927,-0.000111927,-0.000111927,0.720706,0.197371,-0.47768
-0.000840695,0.00391945,-0.00728773,-0.000112029,-0.00011203,-0.00011203,-0.00011203,0.720794,0.197417,-0.477798
-0.000841108,0.00392062,-0.00728983,-0.000112132,-0.000112133,-0.000112133,-0.000112132,0.720883,0.197463,-0.477916
-0.000841521,0.00392179,-0.00729193,-0.000112235,-0.000112236,-0.000112236,-0.000112235,0.720971,0.197509,-0.478034
-0.000841934,0.00392296,-0.00729402,-0.000112338,-0.000112339,-0.000112339,-0.000112338,0.72106,0.197554,-0.478151
-0.000842347,0.00392414,-0.00729612,-0.000112441,-0.000112442,-0.000112442,-0.000112442,0.721148,0.1976,-0.478269
-0.00084276,0.00392531,-0.00729822,-0.000112544,-0.000112545,-0.000112545,-0.000112545,0.721237,0.197646,-0.478387
-0.000843174,0.00392649,-0.00730032,-0.000112648,-0.000112648,-0.000112648,-0.000112648,0.721325,0.197692,-0.478505
-0.000843587,0.00392766,-0.00730242,-0.000112751,-0.000112752,-0.000112752,-0.000112751,0.721414,0.197737,-0.478623
-0.000844001,0.00392884,-0.00730452,-0.000112855,-0.000112855,-0.000112855,-0.000112855,0.721502,0.197783,-0.478741
-0.000844415,0.00393001,-0.00730662,-0.000112958,-0.000112959,-0.000112959,-0.000112958,0.721591,0.197829,-0.478859
-0.000844829,0.00393118,-0.00730872,-0.000113062,-0.000113062,-0.000113062,-0.000113062,0.72168,0.197875,-0.478977
-0.000845243,0.00393236,-0.00731082,-0.000113165,-0.000113166,-0.000113166,-0.000113166,0.721768,0.19792,-0.479095
-0.000845657,0.00393353,-0.00731292,-0.000113269,-0.00011327,-0.00011327,-0.000113269,0.721857,0.197966,-0.479213
-0.000846072,0.00393471,-0.00731502,-0.000113373,-0.000113374,-0.000113374,-0.000113373,0.721945,0.198012,-0.479331
-0.000846486,0.00393589,-0.00731713,-0.000113477,-0.000113477,-0.000113478,-0.000113477,0.722034,0.198058,-0.479449
-0.000846901,0.00393706,-0.00731923,-0.000113581,-0.000113581,-0.000113582,-0.000113581,0.722122,0.198103,-0.479567
-0.000847316,0.00393824,-0.00732133,-0.000113685,-0.000113686,-0.000113686,-0.000113685,0.722211,0.198149,-0.479685
-0.000847731,0.00393941,-0.00732343,-0.000113789,-0.00011379,-0.00011379,-0.00011379,0.722299,0.198195,-0.479803
-0.000848147,0.00394059,-0.00732554,-0.000113894,-0.000113894,-0.000113894,-0.000113894,0.722388,0.198241,-0.479921
-0.000848562,0.00394177,-0.00732764,-0.000113998,-0.000113998,-0.000113999,-0.000113998,0.722476,0.198287,-0.480039
-0.000848978,0.00394295,-0.00732975,-0.000114102,-0.000114103,-0.000114103,-0.000114103,0.722565,0.198332,-0.480157
-0.000849393,0.00394412,-0.00733185,-0.000114207,-0.000114207,-0.000114208,-0.000114207,0.722653,0.198378,-0.480275
-0.000849809,0.0039453,-0.00733395,-0.000114312,-0.000114312,-0.000114312,-0.000114312,0.722742,0.198424,-0.480393
-0.000850226,0.00394648,-0.00733606,-0.000114416,-0.000114417,-0.000114417,-0.000114417,0.72283,0.19847,-0.480511
-0.000850642,0.00394766,-0.00733817,-0.000114521,-0.000114522,-0.000114522,-0.000114521,0.722919,0.198515,-0.480629
-0.000851058,0.00394883,-0.00734027,-0.000114626,-0.000114626,-0.000114627,-0.000114626,0.723007,0.198561,-0.480747
-0.000851475,0.00395001,-0.00734238,-0.000114731,-0.000114731,-0.000114732,-0.000114731,0.723096,0.198607,-0.480865
-0.000851891,0.00395119,-0.00734448,-0.000114836,-0.000114836,-0.000114837,-0.000114836,0.723184,0.198653,-0.480983
-0.000852308,0.00395237,-0.00734659,-0.000114941,-0.000114941,-0.000114942,-0.000114941,0.723273,0.198699,-0.481101
-0.000852725,0.00395355,-0.0073487,-0.000115046,-0.000115047,-0.000115047,-0.000115046,0.723361,0.198744,-0.481219
-0.000853142,0.00395473,-0.00735081,-0.000115151,-0.000115152,-0.000115152,-0.000115152,0.72345,0.19879,-0.481338
-0.00085356,0.00395591,-0.00735291,-0.000115257,-0.000115257,-0.000115258,-0.000115257,0.723538,0.198836,-0.481456
-0.000853977,0.00395709,-0.00735502,-0.000115362,-0.000115363,-0.000115363,-0.000115363,0.723627,0.198882,-0.481574
-0.000854395,0.00395827,-0.00735713,-0.000115468,-0.000115468,-0.000115469,-0.000115468,0.723715,0.198928,-0.481692
-0.000854813,0.00395945,-0.00735924,-0.000115573,-0.000115574,-0.000115574,-0.000115574,0.723804,0.198973,-0.48181
-0.000855231,0.00396063,-0.00736135,-0.000115679,-0.00011568,-0.00011568,-0.000115679,0.723892,0.199019,-0.481928
-0.000855649,0.00396181,-0.00736346,-0.000115785,-0.000115785,-0.000115786,-0.000115785,0.723981,0.199065,-0.482047
-0.000856067,0.00396299,-0.00736557,-0.000115891,-0.000115891,-0.000115892,-0.000115891,0.724069,0.199111,-0.482165
-0.000856486,0.00396417,-0.00736768,-0.000115997,-0.000115997,-0.000115998,-0.000115997,0.724158,0.199157,-0.482283
-0.000856904,0.00396535,-0.00736979,-0.000116103,-0.000116103,-0.000116104,-0.000116103,0.724246,0.199203,-0.482401
-0.000857323,0.00396653,-0.0073719,-0.000116209,-0.00011621,-0.00011621,-0.000116209,0.724335,0.199248,-0.482519
-0.000857742,0.00396771,-0.00737401,-0.000116315,-0.000116316,-0.000116316,-0.000116316,0.724423,0.199294,-0.482638
-0.000858161,0.00396889,-0.00737612,-0.000116421,-0.000116422,-0.000116422,-0.000116422,0.724512,0.19934,-0.482756
-0.00085858,0.00397008,-0.00737824,-0.000116528,-0.000116528,-0.000116529,-0.000116528,0.7246,0.199386,-0.482874
-0.000859,0.00397126,-0.00738035,-0.000116634,-0.000116635,-0.000116635,-0.000116635,0.724688,0.199432,-0.482992
-0.000859419,0.00397244,-0.00738246,-0.000116741,-0.000116741,-0.000116742,-0.000116741,0.724777,0.199477,-0.483111
-0.000859839,0.00397362,-0.00738458,-0.000116848,-0.000116848,-0.000116848,-0.000116848,0.724865,0.199523,-0.483229
-0.000860259,0.00397481,-0.00738669,-0.000116954,-0.000116955,-0.000116955,-0.000116955,0.724954,0.199569,-0.483347
-0.000860679,0.00397599,-0.0073888,-0.000117061,-0.000117062,-0.000117062,-0.000117061,0.725042,0.199615,-0.483465
-0.000861099,0.00397717,-0.00739092,-0.000117168,-0.000117169,-0.000117169,-0.000117168,0.725131,0.199661,-0.483584
-0.000861519,0.00397836,-0.00739303,-0.000117275,-0.000117276,-0.000117276,-0.000117275,0.725219,0.199707,-0.483702
-0.00086194,0.00397954,-0.00739515,-0.000117382,-0.000117383,-0.000117383,-0.000117382,0.725308,0.199752,-0.48382
-0.000862361,0.00398072,-0.00739726,-0.000117489,-0.00011749,-0.00011749,-0.00011749,0.725396,0.199798,-0.483939
-0.000862781,0.00398191,-0.00739938,-0.000117596,-0.000117597,-0.000117597,-0.000117597,0.725485,0.199844,-0.484057
-0.000863202,0.00398309,-0.00740149,-0.000117704,-0.000117704,-0.000117705,-0.000117704,0.725573,0.19989,-0.484175
-0.000863623,0.00398428,-0.00740361,-0.000117811,-0.000117812,-0.000117812,-0.000117811,0.725661,0.199936,-0.484294
-0.000864045,0.00398546,-0.00740573,-0.000117919,-0.000117919,-0.000117919,-0.000117919,0.72575,0.199982,-0.484412
-0.000864466,0.00398665,-0.00740785,-0.000118026,-0.000118027,-0.000118027,-0.000118027,0.725838,0.200028,-0.48453
-0.000864888,0.00398783,-0.00740996,-0.000118134,-0.000118135,-0.000118135,-0.000118134,0.725927,0.200073,-0.484649
-0.00086531,0.00398902,-0.00741208,-0.000118242,-0.000118242,-0.000118242,-0.000118242,0.726015,0.200119,-0.484767
-0.000865732,0.0039902,-0.0074142,-0.00011835,-0.00011835,-0.00011835,-0.00011835,0.726104,0.200165,-0.484886
-0.000866154,0.00399139,-0.00741632,-0.000118457,-0.000118458,-0.000118458,-0.000118458,0.726192,0.200211,-0.485004
-0.000866576,0.00399257,-0.00741844,-0.000118565,-0.000118566,-0.000118566,-0.000118566,0.726281,0.200257,-0.485122
-0.000866998,0.00399376,-0.00742056,-0.000118674,-0.000118674,-0.000118674,-0.000118674,0.726369,0.200303,-0.485241
-0.000867421,0.00399495,-0.00742268,-0.000118782,-0.000118782,-0.000118783,-0.000118782,0.726458,0.200349,-0.485359
-0.000867844,0.00399613,-0.0074248,-0.00011889,-0.000118891,-0.000118891,-0.00011889,0.726546,0.200394,-0.485478
-0.000868267,0.00399732,-0.00742692,-0.000118998,-0.000118999,-0.000118999,-0.000118999,0.726634,0.20044,-0.485596
-0.00086869,0.00399851,-0.00742904,-0.000119107,-0.000119107,-0.000119108,-0.000119107,0.726723,0.200486,-0.485715
-0.000869113,0.00399969,-0.00743116,-0.000119215,-0.000119216,-0.000119216,-0.000119216,0.726811,0.200532,-0.485833
-0.000869536,0.00400088,-0.00743328,-0.000119324,-0.000119325,-0.000119325,-0.000119324,0.7269,0.200578,-0.485952
-0.00086996,0.00400207,-0.0074354,-0.000119433,-0.000119433,-0.000119434,-0.000119433,0.726988,0.200624,-0.48607
-0.000870383,0.00400326,-0.00743752,-0.000119542,-0.000119542,-0.000119542,-0.000119542,0.727077,0.20067,-0.486189
-0.000870807,0.00400445,-0.00743965,-0.00011965,-0.000119651,-0.000119651,-0.000119651,0.727165,0.200716,-0.486307
-0.000871231,0.00400563,-0.00744177,-0.000119759,-0.00011976,-0.00011976,-0.00011976,0.727254,0.200762,-0.486426
-0.000871655,0.00400682,-0.00744389,-0.000119868,-0.000119869,-0.000119869,-0.000119869,0.727342,0.200807,-0.486544
-0.00087208,0.00400801,-0.00744601,-0.000119978,-0.000119978,-0.000119978,-0.000119978,0.727431,0.200853,-0.486663
-0.000872504,0.0040092,-0.00744814,-0.000120087,-0.000120087,-0.000120088,-0.000120087,0.727519,0.200899,-0.486781
-0.000872929,0.00401039,-0.00745026,-0.000120196,-0.000120197,-0.000120197,-0.000120196,0.727607,0.200945,-0.4869
-0.000873354,0.00401158,-0.00745239,-0.000120305,-0.000120306,-0.000120306,-0.000120306,0.727696,0.200991,-0.487018
-0.000873779,0.00401277,-0.00745451,-0.000120415,-0.000120416,-0.000120416,-0.000120415,0.727784,0.201037,-0.487137
-0.000874204,0.00401396,-0.00745664,-0.000120525,-0.000120525,-0.000120525,-0.000120525,0.727873,0.201083,-0.487255
-0.000874629,0.00401515,-0.00745876,-0.000120634,-0.000120635,-0.000120635,-0.000120634,0.727961,0.201129,-0.487374
